,Nodo,GDL,F[N],Q[m]
,1,X,-5400,-4.843E-06
,,Y,-4000,-0.00012244
,,θ,5.3349E-15,0.00022931
,2,X,3.4692E-12,-2.4215E-06
,,Y,-3000,-8.4449E-05
,,θ,3.4981E-17,-8.9619E-05
,3,X,-8402.7,0
,,Y,9701.3,0
,,θ,31.515,0
,4,X,-6.3851E-13,-2.6361E-05
,,Y,-2500,-7.8601E-05
,,θ,-8.876E-15,2.3069E-06
,5,X,13803,0
,,Y,54.531,0
,,θ,32.53,0
